23-07-2013 11:45:12:767	 DBConnection  Count : 1
23-07-2013 11:45:12:975	Info::StartupUtil:contextInitialized-Application started
23-07-2013 11:56:55:133	 DBConnection  Count : 1
23-07-2013 11:56:55:341	Info::StartupUtil:contextInitialized-Application started
23-07-2013 12:03:49:788	 DBConnection  Count : 1
23-07-2013 12:03:49:980	Info::StartupUtil:contextInitialized-Application started
23-07-2013 12:18:18:978	 DBConnection  Count : 1
23-07-2013 12:18:19:179	Info::StartupUtil:contextInitialized-Application started
23-07-2013 12:19:34:274	 DBConnection  Count : 1
23-07-2013 12:19:34:469	Info::StartupUtil:contextInitialized-Application started
